path,line,form_hint,text
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,145,divisor_candidate,| **P1** | Scale-matching reconstruction | Prior geometric story fails; \(\Cobs\) invariant + compact-source hygiene survive; \(a_0\equiv cH_0/2\pi\) only as present-epoch phenomenology | **Draft complete** (reconstructed) | ~5–8 pp | CQG / PRD Notes / arXiv first |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,257,divisor_candidate,2. **Never** claim both \(a_0=cH_0/2\pi\) and \(\Cobs=2/3\) as the empirical RAR normalization (**B9**).
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,258,divisor_candidate,"- If \(a_0=cH_0/2\pi\), then \(\Cobs\simeq 1\) (or report \(a_{0,\rm eff}=\Cobs^2 a_0\))."
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,358,divisor_candidate,| P4 draft uses both \(\Cobs=2/3\) and \(a_0=cH_0/2\pi\) as RAR | Reject draft until **B9** fixed |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,372,divisor_candidate,[ ] No dual a0=cH0/2π + C_obs=2/3 as empirical RAR
papers/Syntropic-Thermodynamics/ITSM_Syntropic_Thermodynamics_v0.6.0-ITSM-Cosmologist.tex,122,undetermined,"\nabla \cdot \vec{\Xi}_{\rm syn}\big|_{z=0} \sim \frac{a_0 \rho_{\rm vac} c}{H_0},"
papers/Syntropic-Thermodynamics/ITSM_Syntropic_Thermodynamics_v0.6.0-ITSM-Cosmologist.tex,124,divisor_candidate,"where $a_0 = cH_0/2\pi$ is the ITSM characteristic acceleration, $\rho_{\rm vac}$ is the vacuum plenum density, and $H_0$ is the Hubble constant. This expression is dimensionally consistent with an entropy production rate per unit volume, and its numerical evaluation is consistent with the observed low-entropy state of"
papers/Syntropic-Thermodynamics/ITSM_Syntropic_Thermodynamics_v0.6.0.tex,122,undetermined,"\nabla \cdot \vec{\Xi}_{\rm syn}\big|_{z=0} \sim \frac{a_0 \rho_{\rm vac} c}{H_0},"
papers/Syntropic-Thermodynamics/ITSM_Syntropic_Thermodynamics_v0.6.0.tex,124,divisor_candidate,"where $a_0 = cH_0/2\pi$ is the ITSM characteristic acceleration, $\rho_{\rm vac}$ is the vacuum plenum density, and $H_0$ is the Hubble constant. This expression is dimensionally consistent with an entropy production rate per unit volume, and its numerical evaluation is consistent with the observed low-entropy state of"
papers/T3-Illusion/ITSM_T3_Illusion_v0.6.1-ITSM-Cosmologist.tex,98,divisor_candidate,"where $a_0 = cH_0/2\pi$ is the ITSM characteristic acceleration and $\rho_{\rm vac}$ is the vacuum plenum density. This scaling places the effective shear boundary at cosmological distances at cosmic mean density, but at perceivable angular scales for a local observer embedded within a toroidal cell whose fundamental d"
papers/T3-Illusion/ITSM_T3_Illusion_v0.6.1.tex,98,divisor_candidate,"where $a_0 = cH_0/2\pi$ is the ITSM characteristic acceleration and $\rho_{\rm vac}$ is the vacuum plenum density. This scaling places the effective shear boundary at cosmological distances at cosmic mean density, but at perceivable angular scales for a local observer embedded within a toroidal cell whose fundamental d"
README.md,201,undetermined,"* 🌌 **The Dark Matter Crisis:** Analytically recovers the SPARC Radial Acceleration Relation (RAR) with a global fit ($\chi^2_\nu \approx 8.57$, $p=0.62$) across all 175 galaxies. Crucially, this fit is achieved over 3,178 strictly unfiltered kinematic data points using **zero free physical parameters**—relying purely "
README.md,214,divisor_candidate,"* 📐 **First-Principles Derivation of the Acceleration Scale:** Resolves the 40-year mystery of the $a_0$ empirical threshold. Under the Dynamic Scale Matching Postulate, $a_0$ is derived directly from macroscopic circulation quantization, linking the compact global topology to the local domain: $a_0 = c H_0 / 2\pi \app"
README.md,232,divisor_candidate,"Derived from macroscopic circulation quantization under the Dynamic Scale Matching Postulate, establishing the limit where baryonic mass couples to the vacuum's inherent spin ($a_0 = c H_0 / 2\pi$)."
Theory/Core/ITSM_Core_Architecture.md,185,divisor_candidate,"**Dynamic Scale Matching (Postulate):** The fundamental spatial boundary is provisionally identified with the comoving toroidal circumference `L_T = 2\pi c / H_0`. Aligning that boundary with the present-day causal horizon, and identifying the local threshold with `c^2/L_T`, are explicit assumptions requiring an indepe"
Theory/Core/ITSM_Core_Architecture.md,260,divisor_candidate,-C_IR |grad psi|^3/(12 pi G a0)
Theory/Core/ITSM_G0_NORMALIZED_STATUS_PROPOSAL.md,30,divisor_candidate,- `a0 = c H0 / (2 pi)` is a **Conditional present-epoch relation** under the
Theory/Core/ITSM_Master_Research_Plan.md,106,divisor_candidate,"**Phenomenological allowance:** \(a_0 \equiv cH_0/2\pi\) only as a **named present-epoch DSM / scale-matching postulate**, not as circulation quantization."
Theory/Core/ITSM_Master_Research_Plan.md,163,divisor_candidate,| Presenting circulation quantization / \(\kappa=cL\) as a completed derivation of \(a_0\) | Not quantization; chart-dependent \(2\pi\) (P1) |
Theory/Core/ITSM_Master_Research_Plan.md,186,divisor_candidate,| Scale \(a_0\sim cH_0\) | “Topology alone / circulation quantizes \(a_0\)” | Present-epoch **phenomenological DSM** (Conditional); later VOR matching |
Theory/Core/ITSM_Master_Research_Plan.md,351,divisor_candidate,| Dual \(a_0=cH_0/2\pi\) and \(C=2/3\) as RAR | Still **excluded** (P1 \(4/9\) no-go) until numbers are redefined consistently |
Theory/Core/ITSM_Master_Research_Plan.md,392,divisor_candidate,"| **P4** | SPARC under declared \(\Cobs,a_0\) | After DISK-001 + STAT-001; never dual \(C=2/3\) + \(a_0=cH_0/2\pi\) as RAR |"
Theory/Core/ITSM_POST_G0_CROSS_STAGE_EXECUTION_PLAN.md,111,undetermined,1. Use `a0_internal = C_chi c H0` with `C_chi` unknown.
Theory/Core/ITSM_RG1_DECISION_2026-08-25.md,17,undetermined,| Acceleration coefficient | `C_CHI_NOT_DERIVED` | Use `a0_internal=C_chi c H0`; relation is phenomenological |
Theory/Core/ITSM_Tier1_Route_Test_Programme.md,57,divisor_candidate,"| `a_0=cH_0/(2*pi)` | present-epoch phenomenological relation, not derived |"
Theory/Gates/DISK-001/DISK-001_GATE_REPORT.md,33,divisor_candidate,- dual RAR packaging \(a_0=cH_0/2\pi\) with \(C_{\mathrm{obs}}=2/3\) (**B9**);
Theory/Gates/DISK-001/DISK-001_GATE_REPORT.md,50,divisor_candidate,**B9 guard:** dual packaging with \(C_{\mathrm{obs}}=2/3\) and geometric \(a_0=cH_0/2\pi\) is refused in `disk001_ir_law.py`.
Theory/Gates/DISK-001/DISK-001_READINESS.md,64,divisor_candidate,- [x] **Never** default dual \(a_0=cH_0/2\pi\) + \(\Cobs=2/3\) as RAR (**B9**) — guarded in code
Theory/Gates/MAT-001/MAT-001_SCOPED_CALCULATION.md,35,divisor_candidate,"- No dual RAR \((a_0=cH_0/2\pi,\,C=2/3)\)"
Theory/Gates/MAT-001/MAT-001_UNIT_CHART_CONTRACT.md,108,divisor_candidate,| (A= C_{\rm IR}/(12\pi G a_0)) | (M L^{-4}T^4) |
Theory/Gates/RECOVERY_SESSION_WORKLOG.md,105,divisor_candidate,"`L_IR = -(2 C_IR/3) M_P^2 a0^2 Y^(3/2)`, which fixes `A = C_IR/(12 pi G a0)`"
Theory/Gates/RECOVERY_SESSION_WORKLOG.md,198,divisor_candidate,analogy to how `A=C_IR/(12 pi G a0)` was fixed (same `M_P^2*a0^2`
Theory/Gates/RECOVERY_SESSION_WORKLOG.md,991,divisor_candidate,"gate status `OPEN_SCAFFOLD_ONLY`. No lunar SWNT, `a0=cH0/(2*pi)`, `C=2/3`,"
Theory/Gates/STAT-001/STAT-001_GATE_REPORT.md,31,divisor_candidate,- $a_0$: $3478.788 \text{ (km/s)}^2/\text{kpc}$ (Derived $c H_0 / 2\pi$)
Theory/Gates/STAT-001/STAT-001_GATE_SPEC.md,12,divisor_candidate,"Historically, the ITSM pipeline suffered from B9 dual RAR packaging (arbitrarily forcing $C_{obs} = 2/3$ and $a_0 = cH_0/2\pi$)."
Theory/Gates/TOP-001/TOP-001_GATE_SPEC.md,55,divisor_candidate,| \(a_0=cH_0/(2\pi)\) from topology alone | **Rejected** as TOP derivation; DSM is Conditional **elsewhere** if used |
Theory/Gates/UVIR-001/UVIR-001_GATE_REPORT-ITSM-Cosmologist.md,407,undetermined,\frac{C_{\rm IR}}{12\pi G a_0}.
Theory/Gates/UVIR-001/UVIR-001_GATE_REPORT.md,407,undetermined,\frac{C_{\rm IR}}{12\pi G a_0}.
Theory/Gates/UVIR-003/UVIR-003_CONDITIONAL_KQ_ESTIMATE-ITSM-Cosmologist.md,32,divisor_candidate,"`L_IR=-(2C_IR/3)M_P^2a_0^2Y^{3/2}`, which is exactly how `A=C_IR/(12\pi Ga_0)`"
Theory/Gates/UVIR-003/UVIR-003_CONDITIONAL_KQ_ESTIMATE-ITSM-Cosmologist.md,57,divisor_candidate,alongside the confirmed `A=C_{\rm IR}/(12\pi Ga_0)`:
Theory/Gates/UVIR-003/UVIR-003_CONDITIONAL_KQ_ESTIMATE.md,32,divisor_candidate,"`L_IR=-(2C_IR/3)M_P^2a_0^2Y^{3/2}`, which is exactly how `A=C_IR/(12\pi Ga_0)`"
Theory/Gates/UVIR-003/UVIR-003_CONDITIONAL_KQ_ESTIMATE.md,57,divisor_candidate,alongside the confirmed `A=C_{\rm IR}/(12\pi Ga_0)`:
Theory/Gates/UVIR-003/UVIR-003_STAGE_A_CAUSALITY_ADDENDUM.md,83,divisor_candidate,"`M_P^2=1/(8\pi G)`) gives exactly `A=C_{\rm IR}/(12\pi G a_0)`, the same"
Theory/Gates/UVIR-003/UVIR-003_STAGE_A_REPORT-ITSM-Cosmologist.md,242,undetermined,A=\frac{C_{\rm IR}}{12\pi G a_0}.
Theory/Gates/UVIR-003/UVIR-003_STAGE_A_REPORT.md,242,undetermined,A=\frac{C_{\rm IR}}{12\pi G a_0}.
Theory/Gates/UVIR-003/UVIR-003_STAGE_B_CAUSALITY_DOMAIN_CONDITIONAL_MATCHING.md,35,divisor_candidate,"| \(A\) | \(A = C_{\mathrm{IR}}/(12\pi G\,a_0)\) — architecture force normalization |"
Theory/Gates/UVIR-003/UVIR-003_STAGE_B_MATCHING_ROUTE_PROGRAM.md,36,undetermined,"A=\frac{C_{\mathrm{IR}}}{12\pi G a_0},\qquad"
Theory/Gates/UVIR-003/UVIR-003_STAGE_B_R3_UV_RESIDUE_AUDIT.md,63,divisor_candidate,| \(A=C_{\mathrm{IR}}/(12\pi G a_0)\) | form from architecture | form yes; value no |
Theory/Gates/UVIR-003/UVIR-003_STAGE_B_STAGE4_M3_M6_CONDITIONAL_LIMIT.md,68,divisor_candidate,"I_{a_0}=\frac{C_{\mathrm{IR}}^{1/3}\,V^{2}}{12\pi G\,\Cobs^{4/3}},"
Theory/Gates/UVIR-003/UVIR_003_T5_UNITARITY_CRITERION.md,18,multiplier_candidate,"$$ a_0(s) = \frac{1}{32\pi} \int_{-1}^{1} d(\cos\theta) \mathcal{M}(s, \theta) $$"
Theory/Gates/VOR-001/README.md,68,divisor_candidate,"4. Rejected packaging (lunar SWNT, \(a_0=cH_0/2\pi\) as circulation quanta, \(C=2/3\), \(13/12\), automatic cosmology) stays rejected unless a **new** independent derivation through a named gate succeeds."
Theory/Gates/VOR-001/VOR-001_GATE_SPEC.md,49,divisor_candidate,| Topology alone / circulation quantizes \(a_0\) | **Rejected as derivation**; \(a_0\sim cH_0\) only as **named DSM** elsewhere if used |
Theory/Gates/VOR-001/VOR-001_GATE_SPEC.md,50,divisor_candidate,| \(a_0\equiv cH_0/2\pi\) as circulation quantum | **Rejected** as VOR derivation path |
Theory/Gates/VOR-001/VOR-001_GATE_SPEC.md,207,divisor_candidate,"- \(H_0=72.97\), \(13/12\), dual RAR \((a_0=cH_0/2\pi,\,C=2/3)\);"
Theory/History/00_CRITICAL_FINDINGS.md,71,multiplier_candidate,"- **The a0 formula itself had two competing forms early on**: `a0 = 2π·c·H0 ≈ 1.33×10⁻¹⁰` (v5, several"
Theory/History/00_CRITICAL_FINDINGS.md,72,divisor_candidate,February drafts) vs. the now-accepted `a0 = c·H0/(2π) ≈ 1.08×10⁻¹⁰` (from V5.7 onward). The switch
Theory/History/00_CRITICAL_FINDINGS.md,78,multiplier_candidate,prose argues for `2π·c·H0` but the *numeric value quoted* (1.33×10⁻¹⁰) is actually what
Theory/History/00_CRITICAL_FINDINGS.md,79,divisor_candidate,"`c·H0/(2π)` would give if H0 were slightly different — a persistent, never-caught arithmetic"
Theory/History/DOCUMENT_INDEX.md,14,undetermined,"| `ITSM_FULL_ARCHIVE\DOCUMENT A_ TECHNICAL SPECIFICATION...V2.pdf` | ""Phase Zero"" | Tech spec | a0=2*pi*c*H0 variant (internally inconsistent with sibling docs); fabricated SWNT claim |"
Theory/History/DOCUMENT_INDEX.md,106,divisor_candidate,| `ITSM_V5.1/V5.3/V5.4/V5.5(TikZ)/V5.6.pdf` | 2026-03-09 (5 sibling versions) | a0=2*pi*c*H0 formula/value inconsistency present unchanged across all 5; lunar-SWNT claim toggled: absent (5.1/5.3) -> introduced (5.4) -> dropped (5.5) -> reinstated (5.6) |
Theory/History/DOCUMENT_INDEX.md,108,divisor_candidate,"| `ITSM_V5.7/V5.8/V5.9/V6.0.pdf` | 2026-03-09 | V5.7 silently corrects the a0 formula (2*pi*c*H0 -> c*H0/(2*pi)) with no acknowledgment; V5.8 adds explicit ""zero free parameters""/""scatter of strictly zero"" language; V5.9 hedges the JWST framing (genuine improvement); V6.0 is content-identical to V5.9 |"
Theory/History/DOCUMENT_INDEX.md,122,divisor_candidate,| `ITSM_Cover_Letter_2026-02-25_v1/v2/v3.pdf` | Feb 2026 | v1 contains the a0=2*pi*c*H0 formula error; v2 corrects it; v3 only differs by a dropped citation parenthetical |
Theory/History/DOCUMENT_INDEX.md,161,undetermined,"| `2026-04\Document_A_Grok_Version.pdf` | a0=2*pi*c*H0 variant, internally inconsistent numeric value |"
Theory/History/DOCUMENT_INDEX.md,167,divisor_candidate,| `2026-04\Supplementary_Material_Supporting_Simulations...pdf` | Earliest appearance (2026-03-02) of the divisor-form a0=c*H0/2*pi in this cluster |
Theory/History/DOCUMENT_INDEX.md,228,undetermined,"| `Model Explorer\itsm_explorer-main\reddit_post_draft.md` | June 2026 | Draft outreach post; **confirms further numeric drift** (a0=1.11e-10, 87-galaxy sample, ℓ=217, H0=68.39 — all distinct from other documents' values) |"
Theory/History/DOCUMENT_INDEX.md,260,divisor_candidate,| `ACCOUNT_SETUP_GUIDE.md` | Restates a0/2/3/H0/NANOGrav/Bullet-Cluster claims for public accounts; includes karma-farming Reddit scripts instructing non-disclosure of ITSM affiliation until launch |
Theory/History/FULL_KNOWLEDGE_BASE_PLAN.md,104,undetermined,"- Every numeric value claimed (a0, C_proj, H0, chi^2, etc.) with its exact context"
Theory/History/FullArchive/manuscripts/01_original-dossier-2026-02-18/extraction.md,13,divisor_candidate,6. Implicit claim: a0 = cH0/(2π) with H0 = 70 km/s/Mpc gives a specific numerical acceleration scale used to set both the galactic rotation curve behavior and the lab TRC bubble's characteristic frequency f_eq = sqrt(g_earth/a0).
Theory/History/FullArchive/manuscripts/01_original-dossier-2026-02-18/extraction.md,19,divisor_candidate,- `a0 = (c * H0) / chi` — defines the ITSM critical acceleration scale a0 = cH0/(2π).
Theory/History/FullArchive/manuscripts/01_original-dossier-2026-02-18/extraction.md,34,divisor_candidate,"- a0 = cH0/(2π); with the above H0, numerically a0 ≈ 1.083e-10 m/s² (printed at runtime as `a0 = {a0:.2e} m/s²`, exact printed value not present in the static text since the script output wasn't captured in the dossier text, only the print statement)"
Theory/History/FullArchive/manuscripts/01_original-dossier-2026-02-18/extraction.md,48,divisor_candidate,"- The H0 = 70 km/s/Mpc value used here is a generic literature input for illustration, not the later ""H0 = 72.97 as parameter-free prediction"" claim (REJECTED) — but the a0 = cH0/(2π) relation itself is CURRENTLY ACCEPTED as a Conditional/Dynamic Scale Matching postulate, so this document is an early instance of a rela"
Theory/History/FullArchive/manuscripts/01_original-dossier-2026-02-18/source.md,27,divisor_candidate,a0 = (c * H0) / chi
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_extraction.md,9,divisor_candidate,"2. ""By redefining dark matter phenomena as vacuum drag, we derive the gravitational yield threshold from geometric first principles as a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s²."""
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_extraction.md,23,divisor_candidate,"- (1) a0 = c·H0/2π — ""Torsional Yield Point,"" the transition threshold where vacuum shifts from rigid structure to yielding superfluid."
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_extraction.md,24,divisor_candidate,- (2) a0 ≈ 1.08 × 10⁻¹⁰ m/s² — numerical evaluation of (1) using H0 ≈ 70 km/s/Mpc ≈ 2.26×10⁻¹⁸ s⁻¹.
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_extraction.md,29,divisor_candidate,- a0 ≈ 1.08 × 10⁻¹⁰ m/s² (derived from H0 ≈ 70 km/s/Mpc via a0 = cH0/2π)
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_extraction.md,39,divisor_candidate,"- a0 = cH0/2π: CURRENTLY ACCEPTED in the current framework as a Conditional/Dynamic Scale Matching postulate — this V1 already states the core relation, but frames it as a strict geometric ""first principles"" derivation with ""no arbitrary tuning,"" which goes beyond the current conditional/postulate framing (closer to th"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_extraction.md,47,undetermined,"**Delta from previous version:** V1 is the first fully-formatted, paper-style manuscript in this lineage (dated March 2, 2026), roughly two weeks after the informal 18 Feb 2026 dossier. Relative to the dossier: V1 drops the TRC Bubble lab-propulsion simulation and rho_zpf-tuned mass-anomaly material entirely, replacing"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_source.md,16,undetermined,"**Abstract:** The standard ΛCDM cosmological model faces escalating observational tensions, notably the advanced maturity of high-redshift galaxies (z > 14) observed by the James Webb Space Telescope (JWST) and kinematic anomalies traditionally attributed to non-baryonic dark matter. We propose the Integrated Toroidal-"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_source.md,20,divisor_candidate,- Derives the acceleration threshold a0 = cH0/2π as a torsional yield point.
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_source.md,51,divisor_candidate,**(1)** a0 = c · H0 / 2π
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v1_source.md,93,divisor_candidate,"The Integrated Toroidal-Syntropic Model (ITSM) replaces the closed-universe assumption with an open thermodynamic manifold governed by a Superfluid Plenum (χ = 2π). By deriving the modified acceleration threshold a0 ≈ 1.08 × 10⁻¹⁰ m/s² from geometric first principles, the ITSM successfully recovers the Baryonic Tully-F"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v2_extraction.md,8,divisor_candidate,"Carried over unchanged from V1 (see v1_extraction.md for full detail): the Superfluid Plenum/toroidal geometry claim, the a0 = cH0/2π derivation claim, the BTFR recovery ""without arbitrary fine-tuning"" claim, the (1+z)⁻³ influx mechanism claim, the STRC protocol claim, and the lunar SWNT/Lunar Resonant Field claim."
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v2_extraction.md,18,divisor_candidate,- (1) a0 = c·H0/2π — unchanged from V1.
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v2_extraction.md,25,divisor_candidate,"- Same core numbers as V1: a0 ≈ 1.08×10⁻¹⁰ m/s², H0 ≈ 70 km/s/Mpc ≈ 2.26×10⁻¹⁸ s⁻¹, χ=2π, Mb∝v⁴, Σsyn∝(1+z)⁻³, χ²/dof ≈ 1, fres ≈ 2.2 mHz."
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v2_extraction.md,29,divisor_candidate,"- Same overall status as V1 for the carried-over claims (see v1_extraction.md): the a0=cH0/2π relation is CURRENTLY ACCEPTED as a conditional postulate but framed here (as in V1) with REJECTED-pattern ""first principles""/""without arbitrary tuning"" language."
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v2_source.md,16,undetermined,"**Abstract:** The standard ΛCDM cosmological model faces escalating observational tensions, notably the advanced maturity of high-redshift galaxies (z > 14) observed by the James Webb Space Telescope (JWST) and kinematic anomalies traditionally attributed to non-baryonic dark matter. We propose the Integrated Toroidal-"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v2_source.md,20,divisor_candidate,- Derives the acceleration threshold a0 = cH0/2π as a torsional yield point.
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v2_source.md,57,divisor_candidate,**(1)** a0 = c · H0 / 2π
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v2_source.md,111,divisor_candidate,"The Integrated Toroidal-Syntropic Model (ITSM) replaces the closed-universe assumption with an open thermodynamic manifold governed by a Superfluid Plenum (χ = 2π). By deriving the modified acceleration threshold a0 ≈ 1.08 × 10⁻¹⁰ m/s² from geometric first principles, the ITSM successfully recovers the Baryonic Tully-F"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v3_extraction.md,8,divisor_candidate,"Core claims carried over unchanged in substance from V2 (a0 = cH0/2π ""from geometric first principles,"" BTFR recovery ""without arbitrary tuning parameters,"" (1+z)⁻³ growth multiplier, Generalized Second Law inequality, Planck 2018 χ²/dof ≈ 1 fit claim, CLASS/CAMB code-release promise, STRC protocol, lunar SWNT proxy-ev"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v3_extraction.md,19,divisor_candidate,"**Equations:** Identical set and numbering to V2 — (1) a0=cH0/2π, (2) a0≈1.08×10⁻¹⁰ m/s², (3) ΔStotal=ΔSlocal−ΔSsyntropic≥0, (4) Σsyn∝1/(1+z)³, (5) δ̇m=−θm+3Φ̇+Σ̇syn(a)δm. No new equations introduced in V3; the only substantive theoretical addition (the boat-propeller/mud mechanism paragraph) is presented purely in pro"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v3_extraction.md,21,divisor_candidate,"**Numeric values claimed:** Identical to V2 — a0≈1.08×10⁻¹⁰ m/s², H0≈70 km/s/Mpc≈2.26×10⁻¹⁸ s⁻¹, χ=2π, Mb∝v⁴, Σsyn∝(1+z)⁻³, χ²/dof≈1, fres≈2.2 mHz. No new or changed numeric values in V3 (the ""1.2%"" figure remains absent, as it was in V2)."
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v3_source.md,16,undetermined,"**Abstract:** The standard ΛCDM cosmological model faces escalating observational tensions, notably the advanced maturity of high-redshift galaxies (z > 14) observed by the James Webb Space Telescope (JWST) and kinematic anomalies traditionally attributed to non-baryonic dark matter. We propose the Integrated Toroidal-"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v3_source.md,20,divisor_candidate,- Derives the acceleration threshold a0 = cH0/2π as a torsional yield point.
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v3_source.md,51,divisor_candidate,**(1)** a0 = c · H0 / 2π
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v3_source.md,59,multiplier_candidate,"The physical mechanism of this yield point relies on the microphysics of the shear modulus. Rather than modified gravity, this is a fluid dynamics interaction. The continuous fluid possesses an inherent rotational geometry represented by χ = 2π. When local acceleration drops below the energy required to displace this g"
Theory/History/FullArchive/manuscripts/02_v1v2v3-2026-03/v3_source.md,103,divisor_candidate,"The Integrated Toroidal-Syntropic Model (ITSM) replaces the closed-universe assumption with an open thermodynamic manifold governed by a continuous fluid (χ = 2π) *(changed from V1/V2's ""governed by a Superfluid Plenum (χ = 2π)"")*. By deriving the modified acceleration threshold a0 ≈ 1.08 × 10⁻¹⁰ m/s² from geometric fi"
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v1_extraction.md,9,divisor_candidate,"2. ""By redefining dark matter phenomena as vacuum drag occurring below a specific kinematic threshold, we derive the gravitational yield limit from geometric first principles as a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s²."""
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v1_extraction.md,23,divisor_candidate,1. a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s² — the geometrically-derived torsional yield/gravitational threshold.
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v1_extraction.md,32,divisor_candidate,- a0 ≈ 1.08 × 10⁻¹⁰ m/s² (derived from a0 = cH0/2π).
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v1_extraction.md,39,divisor_candidate,"- ""a0 = cH0/2π ... derived from geometric first principles"" and ""zero arbitrary fine-tuning"" claims are REJECTED-pattern: this is the persistent ""a0=cH0/(2π) as parameter-free prediction"" / ""geometric first principles""/""zero free parameters"" claim, at odds with the CURRENTLY ACCEPTED status of a0=cH0/(2π) as a Conditio"
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v1_source.md,16,undetermined,"**Abstract:** The standard ΛCDM cosmological model faces escalating observational tensions, notably the advanced structural maturity of high-redshift galaxies (z > 14) observed by the James Webb Space Telescope (JWST) and kinematic anomalies traditionally attributed to non-baryonic dark matter. We propose the Integrate"
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v1_source.md,34,divisor_candidate,**(1)** a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v2_extraction.md,8,divisor_candidate,"Core claims carried over unchanged from v1 (a0 = cH0/2π ≈ 1.08×10⁻¹⁰ m/s² ""from geometric first principles,"" BTFR recovery ""without arbitrary fine-tuning,"" Σsyn ∝ (1+z)⁻³, Generalized Syntropic Second Law, SPARC decoupling claim, EFE explanation for wide binaries, ETF perturbation patch, STRC Phase Zero Protocol specs)"
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v2_extraction.md,17,divisor_candidate,"**Equations:** Identical set and numbering (relative to their renumbered sections) to v1 — (1) a0=cH0/2π, (2) v_ITSM interpolation with EFE, (3) ΔStotal=ΔSlocal−ΔSsyntropic≥0, (4) Σsyn∝1/(1+z)³, (5)-(7) ETF perturbation triad (continuity, Euler, Poisson with Fdrag). No new equations introduced in v2; the entirely new S"
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v2_extraction.md,19,divisor_candidate,"**Numeric values claimed:** Identical to v1 — a0 ≈ 1.08 × 10⁻¹⁰ m/s², χ = 2π, Mb ∝ v⁴, Σsyn ∝ (1+z)⁻³, STRC specs (77K, 2.1 T, 150 kHz, 120 kW, 5% margin, 0.01% success metric). No new or changed numeric values in v2."
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v2_extraction.md,23,divisor_candidate,"- All REJECTED-pattern claims already flagged in v1 persist unchanged in v2 verbatim: ""geometric first principles""/""without arbitrary fine-tuning"" (the ""zero free parameters""/""first-principles"" REJECTED pattern), a0=cH0/2π asserted as parameter-free derivation, and the unquantified SPARC ""successfully decouple"" validat"
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v2_source.md,16,undetermined,"**Abstract:** *(Identical in wording to v1's abstract — no changes.)* The standard ΛCDM cosmological model faces escalating observational tensions, notably the advanced structural maturity of high-redshift galaxies (z > 14) observed by the James Webb Space Telescope (JWST) and kinematic anomalies traditionally attribut"
Theory/History/FullArchive/manuscripts/03_itsm-final-2026-03-08/v2_source.md,54,divisor_candidate,**(1)** a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s²
Theory/History/FullArchive/manuscripts/04_v3.1-full-2026-03/extraction.md,26,divisor_candidate,"2. a0 = cH0/2π ≈ 1.08 × 10⁻¹⁰ m/s² — torsional yield limit (stated inline in Chapter 3, not separately numbered in this document, unlike in ITSM-FINAL/v2)."
